title,url,pub_date,duration,status,filename,guid
NerdCast 704 - Traduzindo o Senhor dos Anéis,https://pdst.fm/e/traffic.megaphone.fm/JNPD2273775318.mp3?updated=1753984332,2019-12-13,92m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/traduzindo-o-senhor-dos-aneis/
NerdCast 703 - Política Internacional 2019,https://pdst.fm/e/traffic.megaphone.fm/JNPD6566440660.mp3?updated=1753984333,2019-12-06,128m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2019/
NerdCast 702 - O Muro de Berlim,https://pdst.fm/e/traffic.megaphone.fm/JNPD9606741729.mp3?updated=1753984334,2019-11-29,111m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-muro-de-berlim/
NerdCast 701 - Profissão: Artesão,https://pdst.fm/e/traffic.megaphone.fm/JNPD7295231489.mp3?updated=1753984336,2019-11-22,106m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-artesao/
NerdCast 700 - O Melhor de 700 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8825137096.mp3?updated=1753984337,2019-11-15,166m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-700-nerdcasts/
NerdCast 699 - UM BILHÃO DE DOWNLOADS,https://pdst.fm/e/traffic.megaphone.fm/JNPD1644602003.mp3?updated=1753984337,2019-11-08,141m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/um-bilhao-de-downloads/
"NerdCast 698 - Filme bom, ciência ruim",https://pdst.fm/e/traffic.megaphone.fm/JNPD8619017794.mp3?updated=1753984338,2019-11-01,107m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ciencia-ruim-em-filmes/
"NerdCast 697 - Bota uma cachaça, aí",https://pdst.fm/e/traffic.megaphone.fm/JNPD9377327321.mp3?updated=1753984340,2019-10-25,84m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bota-uma-cachaca-ai/
NerdCast 696 - O futuro de Star Wars,https://pdst.fm/e/traffic.megaphone.fm/JNPD9609716603.mp3?updated=1753984341,2019-10-18,143m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-futuro-de-star-wars/
"NerdCast 695 - Coringa, o Joker, o Palhaço",https://pdst.fm/e/traffic.megaphone.fm/JNPD6439467912.mp3?updated=1757444696,2019-10-11,135m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/coringa-o-joker-o-palhaco/
NerdCast 694 - Churrasco no mármore do inferno,https://pdst.fm/e/traffic.megaphone.fm/JNPD6601306410.mp3?updated=1753984343,2019-10-04,98m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/churrasco-no-marmore-do-inferno/
NerdCast 693 - E se o Lierson ganhasse na loteria?,https://pdst.fm/e/traffic.megaphone.fm/JNPD7948541661.mp3?updated=1753984344,2019-09-27,104m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/e-se-o-lierson-ganhasse-na-loteria/
NerdCast 692 - Era uma vez um… Tarantino,https://pdst.fm/e/traffic.megaphone.fm/JNPD2406620511.mp3?updated=1753984345,2019-09-20,132m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/era-uma-vez-um-tarantino/
NerdCast 691 - The Boys e a rapaziada super,https://pdst.fm/e/traffic.megaphone.fm/JNPD6707478683.mp3?updated=1753984347,2019-09-13,137m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-boys-e-a-rapaziada-super/
NerdCast 690 - O futuro (des)esperado das I.A.s,https://pdst.fm/e/traffic.megaphone.fm/JNPD3115194807.mp3?updated=1753984348,2019-09-06,108m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-futuro-desesperado-das-i-a-s/
NerdCast 689 - O jogo mental do Futebol Americano,https://pdst.fm/e/traffic.megaphone.fm/JNPD1989250384.mp3?updated=1753984349,2019-08-30,99m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-jogo-mental-do-futebol-americano/
NerdCast 688 - A batalha dos Crossovers 8,https://pdst.fm/e/traffic.megaphone.fm/JNPD3011353993.mp3?updated=1753984350,2019-08-23,81m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-batalha-dos-crossovers-8/
NerdCast 687 - O melhor filme de ação de todos os tempos… no ocidente,https://pdst.fm/e/traffic.megaphone.fm/JNPD4783046523.mp3?updated=1753984350,2019-08-16,89m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-filme-de-acao-de-todos-os-tempos-no-ocidente/
"NerdCast 686 - Chernobyl – Ciência, política e catástrofe",https://pdst.fm/e/traffic.megaphone.fm/JNPD6385120543.mp3?updated=1757444681,2019-08-09,120m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/chernobyl-ciencia-politica-e-catastrofe/
NerdCast 685 - MCU Fase 4,https://pdst.fm/e/traffic.megaphone.fm/JNPD4785996658.mp3?updated=1753984353,2019-08-02,90m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mcu-marvel-cinematic-universe-fase-4/
NerdCast 684 - Stranger Things 3: Gore e Fan Service,https://pdst.fm/e/traffic.megaphone.fm/JNPD6521444581.mp3?updated=1753984354,2019-07-26,106m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/stranger-things-3-gore-fan-service/
NerdCast 683 - Viajar é se f*der 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD9865154908.mp3?updated=1766096008,2019-07-19,125m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/viajar-e-se-fder-3/
NerdCast 682 - Terríveis Mundos da Ficção,https://pdst.fm/e/traffic.megaphone.fm/JNPD7612766631.mp3?updated=1753984357,2019-07-12,76m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/terriveis-mundos-da-ficcao/
NerdCast 681 - Reprogramação Quântica de Mindset,https://pdst.fm/e/traffic.megaphone.fm/JNPD3686150780.mp3?updated=1753984358,2019-07-05,98m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/reprogramacao-quantica-de-mindset/
NerdCast 680 - S3X + D34TH + R080T0S,https://pdst.fm/e/traffic.megaphone.fm/JNPD7336648836.mp3?updated=1753984359,2019-06-28,111m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/love-death-robots/
NerdCast 679 - O Triunfo da Tormenta,https://pdst.fm/e/traffic.megaphone.fm/JNPD9940373646.mp3?updated=1753984360,2019-06-21,89m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-triunfo-da-tormenta/
NerdCast 678 - Os Piores Crossovers,https://pdst.fm/e/traffic.megaphone.fm/JNPD2612946245.mp3?updated=1753984361,2019-06-14,93m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/os-piores-crossovers/
NerdCast 677 - Especial Dia dos Namorados 2019,https://pdst.fm/e/traffic.megaphone.fm/JNPD7299182202.mp3?updated=1753984362,2019-06-07,174m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2019/
NerdCast 676 - Elton “Reginaldo” John: Gênio Extravagante,https://pdst.fm/e/traffic.megaphone.fm/JNPD5792533274.mp3?updated=1753984363,2019-05-31,102m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/elton-reginaldo-john-genio-extravagante/
NerdCast 675 - Game of Thrones: O difícil adeus,https://pdst.fm/e/traffic.megaphone.fm/JNPD3407758379.mp3?updated=1757445049,2019-05-24,159m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/game-of-thrones-o-dificil-adeus/
NerdCast 674 - Gerenciamento de Tempo,https://pdst.fm/e/traffic.megaphone.fm/JNPD2701613966.mp3?updated=1753984365,2019-05-24,84m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/gerenciamento-de-tempo/
NerdCast 673 - Haters gonna hate,https://pdst.fm/e/traffic.megaphone.fm/JNPD6848391296.mp3?updated=1753984366,2019-05-17,80m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/haters-gonna-hate/
NerdCast 672 - Hellboy nos quadrinhos,https://pdst.fm/e/traffic.megaphone.fm/JNPD9834884286.mp3?updated=1753984367,2019-05-10,95m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/hellboy-nos-quadrinhos/
NerdCast 671 - Vingadores S2 3000,https://pdst.fm/e/traffic.megaphone.fm/JNPD5618154176.mp3?updated=1753984368,2019-05-03,122m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/vingadores-s2-3000/
NerdCast 670 - O buraco negro é mais embaixo,https://pdst.fm/e/traffic.megaphone.fm/JNPD7731116758.mp3?updated=1753984369,2019-04-26,105m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-buraco-negro-e-mais-embaixo/
NerdCast 669 - A Era Collor,https://pdst.fm/e/traffic.megaphone.fm/JNPD5330928216.mp3?updated=1753984370,2019-04-19,108m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-era-collor/
NerdCast 668 - Bolão Game of Thrones: Última Temporada,https://pdst.fm/e/traffic.megaphone.fm/JNPD2277726728.mp3?updated=1753984371,2019-04-12,124m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bolao-game-of-thrones-ultima-temporada/
NerdCast 667 - Shazam nos quadrinhos,https://pdst.fm/e/traffic.megaphone.fm/JNPD6767731035.mp3?updated=1753984372,2019-04-05,79m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/shazam-nos-quadrinhos/
NerdCast RPG 666 - RPG Cthulhu 3: O despertar dos profundos,https://pdst.fm/e/traffic.megaphone.fm/JNPD2525805705.mp3?updated=1758838576,2019-03-29,184m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-call-of-cthulhu-3-o-despertar-dos-profundos/
NerdCast 665 - As letras e lendas de Tolkien,https://pdst.fm/e/traffic.megaphone.fm/JNPD3985442115.mp3?updated=1753984374,2019-03-22,97m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-letras-e-lendas-de-tolkien/
NerdCast 664 - Capitã Marvel: Representou?,https://pdst.fm/e/traffic.megaphone.fm/JNPD4796097446.mp3?updated=1753984375,2019-03-15,111m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/capita-marvel-representou/
NerdCast 663 - Punisheiro 2: Da catarse à monotonia,https://pdst.fm/e/traffic.megaphone.fm/JNPD4606487337.mp3?updated=1753984376,2019-03-08,86m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/punisheiro-2-da-catarse-a-monotonia/
NerdCast 662 - As dores da vida,https://pdst.fm/e/traffic.megaphone.fm/JNPD9529807282.mp3?updated=1753984377,2019-03-01,107m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-dores-da-vida/
"NerdCast 661 - Cultos, fanáticos e pelados",https://pdst.fm/e/traffic.megaphone.fm/JNPD4975648226.mp3?updated=1753984378,2019-02-22,111m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/cultos-fanaticos-e-pelados/
NerdCast 660 - Profissão: Artista Gráfico e Plástico,https://pdst.fm/e/traffic.megaphone.fm/JNPD6835870997.mp3?updated=1753984379,2019-02-15,102m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-artista-grafico-e-plastico/
"NerdCast 659 - Vidro todo Fragmentado, mas inquebrável",https://pdst.fm/e/traffic.megaphone.fm/JNPD1600504863.mp3?updated=1753984380,2019-02-08,93m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/vidro-todo-fragmentado-mas-inquebravel/
"NerdCast 658 - Creed II: Obrigado, Rocky!",https://pdst.fm/e/traffic.megaphone.fm/JNPD4175401844.mp3?updated=1753984381,2019-02-01,86m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/creed-ii-obrigado-rocky/
NerdCast 657 - A Ciência dos Super-Heróis 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD7101610155.mp3?updated=1753984382,2019-01-25,83m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-ciencia-dos-super-herois-3/
NerdCast 656 - Enem é pra quem?,https://pdst.fm/e/traffic.megaphone.fm/JNPD7685300032.mp3?updated=1753984383,2019-01-18,77m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/enem-e-pra-quem/
"NerdCast 655 - Black Mirror: Bandersnatch – Você decide, ou não…",https://pdst.fm/e/traffic.megaphone.fm/JNPD4765890661.mp3?updated=1753984384,2019-01-11,79m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/black-mirror-bandersnatch-voce-decide-ou-nao/
NerdCast 654 - As pessoas não aprendem,https://pdst.fm/e/traffic.megaphone.fm/JNPD2067215103.mp3?updated=1753984386,2019-01-04,88m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-pessoas-nao-aprendem/
NerdCast 653 - Política Internacional 2018,https://pdst.fm/e/traffic.megaphone.fm/JNPD9144532893.mp3?updated=1753984387,2018-12-28,114m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2018/
NerdCast 652 - O SOBRENATURAL NÃO ECZISTE! OU NÃO… 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD8139598103.mp3?updated=1753984388,2018-12-21,115m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-sobrenatural-nao-ecziste-ou-nao-2/
NerdCast 651 - Adaptações: Das páginas para as telas,https://pdst.fm/e/traffic.megaphone.fm/JNPD6859857638.mp3?updated=1753984389,2018-12-14,112m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/adaptacoes-das-paginas-para-as-telas_/
NerdCast 650 - O Melhor de 650 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8343350833.mp3?updated=1753984390,2018-12-08,153m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-650-nerdcasts/
"NerdCast 649 - Aquaman, uma estrela do mar #TurumTsss",https://pdst.fm/e/traffic.megaphone.fm/JNPD2749279931.mp3?updated=1753984391,2018-12-07,87m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/aquaman-uma-estrela-do-mar-turumtsss/
NerdCast 648 - Robin Hood – O bom ladrão?,https://pdst.fm/e/traffic.megaphone.fm/JNPD6333358773.mp3?updated=1753984392,2018-11-30,74m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/robin-hood-o-bom-ladrao/
NerdCast 647 - Comidas Horríveis,https://pdst.fm/e/traffic.megaphone.fm/JNPD6882356967.mp3?updated=1753984393,2018-11-23,92m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/comidas-horriveis/
NerdCast 646 - Stan Lee: Excelsior!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9652261503.mp3?updated=1753984395,2018-11-16,96m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/stan-lee-excelsior/
NerdCast 645 - Demolidor: pano de bunda te deixa sem fôlego,https://pdst.fm/e/traffic.megaphone.fm/JNPD4792582266.mp3?updated=1753984395,2018-11-09,96m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/demolidor-pano-de-bunda-te-deixa-sem-folego/
NerdCast 644 - Essa minha timidez,https://pdst.fm/e/traffic.megaphone.fm/JNPD2218283209.mp3?updated=1753984396,2018-11-02,99m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/essa-minha-timidez/
NerdCast 643 - Manual do protocolo social 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD2619703140.mp3?updated=1753984397,2018-10-26,104m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/manual-do-protocolo-social-2/
NerdCast 642 - Privacidade na Internet,https://pdst.fm/e/traffic.megaphone.fm/JNPD6620461373.mp3?updated=1753984398,2018-10-19,78m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/privacidade-na-internet/
NerdCast 641 - Traumas de Infância 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD5345243116.mp3?updated=1753984399,2018-10-12,108m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/traumas-de-infancia-2/
NerdCast 640 - Conflitos nos Balcãs,https://pdst.fm/e/traffic.megaphone.fm/JNPD5360354945.mp3?updated=1753984400,2018-10-05,102m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/conflitos-nos-balcas/
NerdCast 639 - Venom nos quadrinhos,https://pdst.fm/e/traffic.megaphone.fm/JNPD3794112125.mp3?updated=1753984401,2018-09-28,101m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/venom-nos-quadrinhos/
NerdCast 638 - Profissão: Videomaker,https://pdst.fm/e/traffic.megaphone.fm/JNPD7962357634.mp3?updated=1753984402,2018-09-21,103m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-videomaker/
NerdCast 637 - O futuro da mobilidade urbana,https://pdst.fm/e/traffic.megaphone.fm/JNPD8308330591.mp3?updated=1753984403,2018-09-14,103m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-futuro-da-mobilidade-urbana/
NerdCast 636 - Viajar é se f*der 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD3635343259.mp3?updated=1753984404,2018-09-07,107m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/viajar-e-se-f-der-2/
NerdCast 635 - Drácula: História e mito,https://pdst.fm/e/traffic.megaphone.fm/JNPD2188028317.mp3?updated=1753984405,2018-08-31,77m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/dracula-historia-e-mito/
NerdCast 634 - Cientistas em empresas de tecnologia,https://pdst.fm/e/traffic.megaphone.fm/JNPD1452547454.mp3?updated=1753984407,2018-08-24,82m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/cientistas-em-empresas-de-tecnologia/
NerdCast 633 - Westworld: bugou tudo,https://pdst.fm/e/traffic.megaphone.fm/JNPD8897252952.mp3?updated=1753984407,2018-08-17,109m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/westworld-bugou-tudo/
NerdCast 632 - O mundo depois de Thanos,https://pdst.fm/e/traffic.megaphone.fm/JNPD7557795564.mp3?updated=1753984408,2018-08-10,90m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-mundo-depois-de-thanos/
NerdCast 631 - League of Legends: Confia na call,https://pdst.fm/e/traffic.megaphone.fm/JNPD2776764487.mp3?updated=1753984409,2018-08-03,96m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/league-of-legends-confia-na-call/
NerdCast 630 - Nerdtour Rússia,https://pdst.fm/e/traffic.megaphone.fm/JNPD9432933759.mp3?updated=1753984411,2018-07-27,136m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdtour-russia/
NerdCast 629 - Black Mirror precisa de um abraço!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6506702727.mp3?updated=1753984412,2018-07-20,111m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/black-mirror-precisa-de-um-abraco/
NerdCast 628 - Quem sou eu?,https://pdst.fm/e/traffic.megaphone.fm/JNPD3200950612.mp3?updated=1753984413,2018-07-13,100m08s,not_downloaded,,https://jovemnerd.com.br/nerdcast/quem-sou-eu/
NerdCast 627 - As Grandes Navegações,https://pdst.fm/e/traffic.megaphone.fm/JNPD4710301854.mp3?updated=1753984414,2018-07-06,104m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-grandes-navegacoes/
NerdCast 626 - Como funciona o Brasil: Urna Eletrônica,https://pdst.fm/e/traffic.megaphone.fm/JNPD4731584630.mp3?updated=1753984415,2018-06-29,80m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/como-funciona-o-brasil-urna-eletronica/
NerdCast 625 - Permanentemente desgraçado da minha cabeça!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4793875385.mp3?updated=1753984417,2018-06-22,130m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/permanentemente-desgracado-da-minha-cabeca/
NerdCast 624 - A evolução da Bolsa de Valores,https://pdst.fm/e/traffic.megaphone.fm/JNPD4565052827.mp3?updated=1753984417,2018-06-15,91m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-evolucao-da-bolsa-de-valores/
NerdCast 623 - Especial Dia dos Namorados 2018,https://pdst.fm/e/traffic.megaphone.fm/JNPD8293439657.mp3?updated=1753984418,2018-06-08,199m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2018/
NerdCast 622 - Han Solo: É o que tem pra hoje,https://pdst.fm/e/traffic.megaphone.fm/JNPD1669819714.mp3?updated=1753984419,2018-06-01,115m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/han-solo-e-o-que-tem-pra-hoje/
NerdCast 621 - Profissão: Artista de Games,https://pdst.fm/e/traffic.megaphone.fm/JNPD9286950582.mp3?updated=1753984420,2018-05-25,117m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-artista-de-games/
NerdCast 620 - A consolidação dos Estados Unidos,https://pdst.fm/e/traffic.megaphone.fm/JNPD7335181948.mp3?updated=1753984421,2018-05-18,86m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/consolidacao-dos-estados-unidos/
NerdCast 619 - Eternos Adolescentes,https://pdst.fm/e/traffic.megaphone.fm/JNPD1888968786.mp3?updated=1753984422,2018-05-11,84m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/eternos-adolescentes/
NerdCast 618 - Vingadores: Hype Infinito,https://pdst.fm/e/traffic.megaphone.fm/JNPD2052972141.mp3?updated=1753984423,2018-05-04,118m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/vingadores-hype-infinito/
NerdCast 617 - A nova corrida espacial,https://pdst.fm/e/traffic.megaphone.fm/JNPD5088354756.mp3?updated=1753984424,2018-04-27,83m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nova-corrida-espacial/
NerdCast 616 - Foi Golpe!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4676393076.mp3?updated=1753984425,2018-04-20,104m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/foi-golpe/
NerdCast 615 - E se o Brasil fosse colonizado por outras potências?,https://pdst.fm/e/traffic.megaphone.fm/JNPD7253295628.mp3?updated=1753984426,2018-04-13,81m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/e-se-o-brasil-fosse-colonizado-por-outras-potencias/
NerdCast 614 - Dormindo no ponto,https://pdst.fm/e/traffic.megaphone.fm/JNPD5889072867.mp3?updated=1753984427,2018-04-06,116m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/dormindo-no-ponto/
